,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
0,1.0,1,1,50.0,400.0,8.77,2.69,3.8,0.11,0.03,7.42,0.39,30,16.76,0.31,84.2
10,1.0,1,1,80.0,400.0,11.98,2.69,3.8,0.12,0.04,11.88,0.55,30,19.97,0.36,84.2
1,1.0,1,2,50.0,400.0,9.2,2.69,5.7,0.14,0.03,7.42,0.43,30,20.6,0.31,84.2
11,1.0,1,2,80.0,400.0,12.36,2.69,5.7,0.14,0.04,11.88,0.65,30,23.77,0.36,84.2
2,1.0,1,3,50.0,400.0,9.66,2.69,7.6,0.16,0.03,7.42,0.44,30,24.47,0.31,84.2
12,1.0,1,3,80.0,400.0,12.81,2.69,7.6,0.16,0.04,11.88,0.68,30,27.62,0.36,84.2
3,1.0,1,4,50.0,400.0,10.13,2.69,9.5,0.18,0.03,7.42,0.45,30,28.35,0.31,84.2
13,1.0,1,4,80.0,400.0,13.27,2.69,9.5,0.19,0.04,11.88,0.7,30,31.49,0.36,84.2
4,1.0,2,2,50.0,400.0,14.78,2.69,7.6,0.16,0.05,14.84,0.78,30,28.08,0.38,84.2
14,1.0,2,2,80.0,400.0,20.06,2.69,7.6,0.16,0.08,23.75,1.1,30,33.36,0.46,84.2
5,1.0,2,3,50.0,400.0,15.21,2.69,9.5,0.19,0.05,14.84,0.83,30,31.92,0.38,84.2
15,1.0,2,3,80.0,400.0,20.45,2.69,9.5,0.19,0.08,23.75,1.24,30,37.16,0.46,84.2
6,1.0,2,4,50.0,400.0,15.67,2.69,11.4,0.21,0.05,14.84,0.86,30,35.79,0.38,84.2
16,1.0,2,4,80.0,400.0,20.88,2.69,11.4,0.21,0.08,23.75,1.3,30,41.0,0.46,84.2
7,1.0,3,3,50.0,400.0,20.1,2.69,11.4,0.21,0.08,22.27,1.18,30,38.71,0.45,84.2
17,1.0,3,3,80.0,400.0,27.16,2.69,11.4,0.21,0.13,35.63,1.65,30,45.77,0.55,84.2
8,1.0,3,4,50.0,400.0,20.54,2.69,13.3,0.23,0.08,22.27,1.23,30,42.56,0.45,84.2
18,1.0,3,4,80.0,400.0,27.56,2.69,13.3,0.24,0.13,35.63,1.81,30,49.58,0.55,84.2
9,1.0,4,4,50.0,400.0,25.02,2.69,15.2,0.26,0.11,29.69,1.57,30,48.95,0.51,84.2
19,1.0,4,4,80.0,400.0,33.7,2.69,15.2,0.29,0.17,47.5,2.2,30,57.63,0.73,84.2
20,1.2,1,1,50.0,400.0,10.71,2.8,4.1,0.12,0.03,9.38,0.62,30,19.11,0.34,98.6
30,1.2,1,1,80.0,400.0,14.7,2.8,4.1,0.12,0.04,15.01,0.91,30,23.1,0.4,98.6
21,1.2,1,2,50.0,400.0,11.14,2.8,6.15,0.14,0.03,9.38,0.66,30,23.1,0.34,98.6
31,1.2,1,2,80.0,400.0,15.08,2.8,6.15,0.14,0.04,15.01,1.01,30,27.04,0.4,98.6
22,1.2,1,3,50.0,400.0,11.6,2.8,8.2,0.17,0.03,9.38,0.67,30,27.12,0.34,98.6
