,Depth (km),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC),Maximum Total Electricity Generation (MWe),Maximum Net Heat Production (MWth),Ratio Avg Reservoir Heat Extraction to Ratio Avg Reservoir Heat Extraction,Ratio Avg Heat Production to Avg Reservoir Heat Extraction,Ratio Avg Electricity Production to Avg Reservoir Heat Extraction
0,2.6,1,1,50.0,400.0,9.98,3.89,7.07,0.24,0.0,20.76,4.8,0.01,30,22.46,0.58,152.0,1.77,4.84,1.0,0.2312138728323699,0.0004816955684007707
1,2.6,2,1,50.0,400.0,18.96,3.89,10.61,0.4,0.0,41.52,9.6,0.02,30,34.97,1.03,152.0,3.54,9.68,1.0,0.2312138728323699,0.0004816955684007707
2,2.6,2,2,50.0,400.0,19.44,3.89,14.15,0.44,0.0,41.52,9.6,0.02,30,40.5,1.03,152.0,3.54,9.68,1.0,0.2312138728323699,0.0004816955684007707
3,2.6,3,3,50.0,400.0,28.71,3.89,21.22,0.59,0.0,62.28,14.39,0.04,30,58.35,1.34,152.0,5.32,14.53,1.0,0.23105330764290302,0.0006422607578676942
4,2.6,4,2,50.0,400.0,36.9,3.89,21.22,0.65,0.0,83.04,19.19,0.05,30,65.03,1.59,152.0,7.09,19.37,1.0,0.23109344894026976,0.0006021194605009633
5,2.6,4,4,50.0,400.0,37.87,3.89,28.3,0.73,0.0,83.04,19.19,0.05,30,76.09,1.59,152.0,7.09,19.37,1.0,0.23109344894026976,0.0006021194605009633
6,2.6,5,5,50.0,400.0,46.94,3.89,35.37,0.85,0.0,103.8,23.99,0.06,30,93.75,1.81,152.0,8.86,24.21,1.0,0.2311175337186898,0.0005780346820809249
7,2.6,6,3,50.0,400.0,54.49,3.89,31.84,0.85,0.0,124.56,28.79,0.07,30,94.75,2.0,152.0,10.63,29.05,1.0,0.23113359023763647,0.0005619781631342326
8,2.6,6,6,50.0,400.0,55.94,3.89,42.45,0.97,0.0,124.56,28.79,0.07,30,111.34,2.0,152.0,10.63,29.05,1.0,0.23113359023763647,0.0005619781631342326
18,2.7,1,1,50.0,400.0,10.69,3.99,7.35,0.25,0.0,21.79,4.88,0.14,30,23.54,0.61,157.1,1.98,4.92,1.0,0.223955943093162,0.006424965580541534
27,2.7,1,1,100.0,400.0,19.99,3.99,7.35,0.37,0.0,44.24,9.81,0.26,30,32.83,1.09,158.7,4.09,9.91,1.0,0.22174502712477395,0.005877034358047016
19,2.7,2,1,50.0,400.0,20.32,3.99,11.02,0.41,0.0,43.57,9.76,0.28,30,36.84,1.07,157.1,3.95,9.85,1.0,0.22400734450309845,0.006426440211154465
28,2.7,2,1,100.0,400.0,38.34,3.99,11.02,0.54,0.0,88.48,19.62,0.53,30,54.86,1.67,158.7,8.19,19.81,1.0,0.22174502712477395,0.00599005424954792
20,2.7,2,2,50.0,400.0,20.8,3.99,14.69,0.45,0.0,43.57,9.76,0.28,30,42.51,1.07,157.1,3.95,9.85,1.0,0.22400734450309845,0.006426440211154465
29,2.7,2,2,100.0,400.0,38.82,3.99,14.69,0.58,0.0,88.48,19.62,0.53,30,60.53,1.67,158.7,8.19,19.81,1.0,0.22174502712477395,0.00599005424954792
21,2.7,3,3,50.0,400.0,30.71,3.99,22.04,0.61,0.0,65.36,14.64,0.42,30,61.28,1.39,157.1,5.93,14.77,1.0,0.2239902080783354,0.006425948592411261
30,2.7,3,3,100.0,400.0,57.26,3.99,22.04,0.74,0.0,132.71,29.43,0.79,30,87.82,2.11,158.7,12.28,29.72,1.0,0.2217617361163439,0.005952829477808756
22,2.7,4,2,50.0,400.0,39.53,3.99,22.04,0.67,0.0,87.15,19.51,0.57,30,68.58,1.65,157.1,7.9,19.7,1.0,0.2238668961560528,0.006540447504302925
31,2.7,4,2,100.0,400.0,74.47,3.99,22.04,0.8,0.0,176.95,39.24,1.06,30,103.53,2.49,158.7,16.37,39.63,1.0,0.22175755863238206,0.005990392766318169
23,2.7,4,4,50.0,400.0,40.5,3.99,29.39,0.75,0.0,87.15,19.51,0.57,30,79.91,1.65,157.1,7.9,19.7,1.0,0.2238668961560528,0.006540447504302925
32,2.7,4,4,100.0,400.0,75.44,3.99,29.39,0.89,0.0,176.95,39.24,1.06,30,114.86,2.49,158.7,16.37,39.63,1.0,0.22175755863238206,0.005990392766318169
24,2.7,5,5,50.0,400.0,50.18,3.99,36.74,0.88,0.0,108.94,24.39,0.71,30,98.46,1.88,157.1,9.88,24.62,1.0,0.22388470717826328,0.006517348999449238
33,2.7,5,5,100.0,400.0,93.44,3.99,36.74,1.02,0.0,221.19,49.05,1.32,30,141.71,2.83,158.7,20.46,49.53,1.0,0.2217550522175505,0.005967720059677201
25,2.7,6,3,50.0,400.0,58.35,3.99,33.06,0.87,0.0,130.72,29.27,0.85,30,99.93,2.08,157.1,11.85,29.55,1.0,0.22391370869033048,0.006502447980416157
34,2.7,6,3,100.0,400.0,109.84,3.99,33.06,1.02,0.0,265.43,58.86,1.58,30,151.42,3.15,158.7,24.56,59.44,1.0,0.22175338130580566,0.00595260520664582
26,2.7,6,6,50.0,400.0,59.8,3.99,44.08,1.0,0.0,130.72,29.27,0.85,30,116.93,2.08,157.1,11.85,29.55,1.0,0.22391370869033048,0.006502447980416157
35,2.7,6,6,100.0,400.0,111.29,3.99,44.08,1.14,0.0,265.43,58.86,1.58,30,168.42,3.15,158.7,24.56,59.44,1.0,0.22175338130580566,0.00595260520664582
36,2.8,1,1,50.0,400.0,11.44,4.09,7.63,0.26,0.0,22.81,4.96,0.28,30,24.67,0.64,162.2,2.19,5.01,1.0,0.21744848750548007,0.012275317843051295
45,2.8,1,1,100.0,400.0,21.48,4.09,7.63,0.38,0.0,46.34,9.97,0.56,30,34.71,1.13,164.0,4.55,10.08,1.0,0.21514889943892965,0.012084592145015106
37,2.8,2,1,50.0,400.0,21.76,4.09,11.44,0.42,0.0,45.62,9.92,0.57,30,38.8,1.12,162.2,4.38,10.01,1.0,0.21744848750548007,0.012494519947391494
46,2.8,2,1,100.0,400.0,41.21,4.09,11.44,0.55,0.0,92.67,19.95,1.13,30,58.25,1.74,164.0,9.1,20.15,1.0,0.21528002589834896,0.012193805978202221
38,2.8,2,2,50.0,400.0,22.24,4.09,15.25,0.47,0.0,45.62,9.92,0.57,30,44.61,1.12,162.2,4.38,10.01,1.0,0.21744848750548007,0.012494519947391494
47,2.8,2,2,100.0,400.0,41.69,4.09,15.25,0.59,0.0,92.67,19.95,1.13,30,64.06,1.74,164.0,9.1,20.15,1.0,0.21528002589834896,0.012193805978202221
39,2.8,3,3,50.0,400.0,32.82,4.09,22.88,0.63,0.0,68.44,14.88,0.85,30,64.32,1.44,162.2,6.58,15.02,1.0,0.21741671537112803,0.012419637638807714
48,2.8,3,3,100.0,400.0,61.46,4.09,22.88,0.76,0.0,139.01,29.92,1.69,30,92.97,2.19,164.0,13.65,30.23,1.0,0.21523631393424936,0.012157398748291491
40,2.8,4,2,50.0,400.0,42.29,4.09,22.88,0.68,0.0,91.25,19.83,1.14,30,72.29,1.71,162.2,8.77,20.03,1.0,0.21731506849315066,0.012493150684931505
49,2.8,4,2,100.0,400.0,79.99,4.09,22.88,0.82,0.0,185.35,39.9,2.26,30,109.98,2.59,164.0,18.19,40.3,1.0,0.21526841111410844,0.012193148098192608
41,2.8,4,4,50.0,400.0,43.26,4.09,30.51,0.77,0.0,91.25,19.83,1.14,30,83.9,1.71,162.2,8.77,20.03,1.0,0.21731506849315066,0.012493150684931505
50,2.8,4,4,100.0,400.0,80.95,4.09,30.51,0.91,0.0,185.35,39.9,2.26,30,121.59,2.59,164.0,18.19,40.3,1.0,0.21526841111410844,0.012193148098192608
42,2.8,5,5,50.0,400.0,53.59,4.09,38.14,0.9,0.0,114.06,24.79,1.42,30,103.37,1.95,162.2,10.96,25.03,1.0,0.2173417499561634,0.012449587936173942
51,2.8,5,5,100.0,400.0,100.24,4.09,38.14,1.04,0.0,231.68,49.87,2.82,30,150.02,2.95,164.0,22.74,50.38,1.0,0.2152537983425414,0.01217196132596685
43,2.8,6,3,50.0,400.0,62.4,4.09,34.32,0.89,0.0,136.87,29.75,1.7,30,105.35,2.16,162.2,13.15,30.04,1.0,0.21735953824797252,0.012420545042741286
52,2.8,6,3,100.0,400.0,117.92,4.09,34.32,1.04,0.0,278.02,59.85,3.39,30,160.87,3.29,164.0,27.29,60.45,1.0,0.21527228256959932,0.012193367383641466
44,2.8,6,6,50.0,400.0,63.85,4.09,45.76,1.02,0.0,136.87,29.75,1.7,30,122.76,2.16,162.2,13.15,30.04,1.0,0.21735953824797252,0.012420545042741286
53,2.8,6,6,100.0,400.0,119.37,4.09,45.76,1.17,0.0,278.02,59.85,3.39,30,178.29,3.29,164.0,27.29,60.45,1.0,0.21527228256959932,0.012193367383641466
54,2.9,1,1,50.0,400.0,12.22,4.2,7.92,0.27,0.0,23.83,5.04,0.44,30,25.85,0.68,167.3,2.42,5.09,1.0,0.21149811162400337,0.018464120856063786
63,2.9,1,1,100.0,400.0,23.04,4.2,7.92,0.39,0.0,48.43,10.14,0.89,30,36.67,1.18,169.2,5.04,10.24,1.0,0.20937435473879829,0.01837703902539748
