,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
0,1.0,1,1,50.0,400.0,2.54,2.69,3.8,0.12,0.0,4.12,3.71,20,10.54,0.21,49.7
10,1.0,1,1,80.0,400.0,3.54,2.69,3.8,0.12,0.0,6.61,5.95,20,11.53,0.23,49.8
1,1.0,1,2,50.0,400.0,3.14,2.69,5.7,0.14,0.0,4.12,3.71,20,14.55,0.21,49.7
11,1.0,1,2,80.0,400.0,4.23,2.69,5.7,0.14,0.0,6.61,5.95,20,15.64,0.23,49.8
2,1.0,1,3,50.0,400.0,3.72,2.69,7.6,0.16,0.0,4.12,3.71,20,18.54,0.21,49.7
12,1.0,1,3,80.0,400.0,4.89,2.69,7.6,0.17,0.0,6.61,5.95,20,19.7,0.23,49.8
3,1.0,1,4,50.0,400.0,4.29,2.69,9.5,0.19,0.0,4.12,3.71,20,22.51,0.21,49.7
13,1.0,1,4,80.0,400.0,5.84,2.69,9.5,0.2,0.0,6.61,5.95,20,24.06,0.23,49.8
4,1.0,2,2,50.0,400.0,5.14,2.69,7.6,0.17,0.0,8.15,7.33,20,18.44,0.23,49.5
14,1.0,2,2,80.0,400.0,7.49,2.69,7.6,0.18,0.0,12.16,10.94,20,20.79,0.29,48.2
5,1.0,2,3,50.0,400.0,5.77,2.69,9.5,0.19,0.0,8.15,7.33,20,22.48,0.23,49.5
15,1.0,2,3,80.0,400.0,8.31,2.69,9.5,0.21,0.0,12.16,10.94,20,25.02,0.29,48.2
6,1.0,2,4,50.0,400.0,6.38,2.69,11.4,0.22,0.0,8.15,7.33,20,26.5,0.23,49.5
16,1.0,2,4,80.0,400.0,9.44,2.69,11.4,0.24,0.0,12.16,10.94,20,29.56,0.29,48.2
7,1.0,3,3,50.0,400.0,7.76,2.69,11.4,0.22,0.0,11.53,10.37,20,26.37,0.25,48.4
