,Depth (km),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC),Maximum Total Electricity Generation (MWe)
0,2.8,1,1,50.0,400.0,17.46,4.09,7.63,0.26,0.0,27.64,2.56,30,30.69,0.74,204.7,4.79
9,2.8,1,1,100.0,400.0,32.35,4.09,7.63,0.38,0.0,55.27,4.97,30,45.58,1.3,204.7,9.58
1,2.8,2,1,50.0,400.0,33.16,4.09,11.44,0.43,0.0,55.27,5.13,30,50.2,1.3,204.7,9.58
10,2.8,2,1,100.0,400.0,61.78,4.09,11.44,0.55,0.0,110.55,9.93,30,78.83,2.05,204.7,19.16
2,2.8,2,2,50.0,400.0,33.64,4.09,15.25,0.47,0.0,55.27,5.13,30,56.01,1.3,204.7,9.58
11,2.8,2,2,100.0,400.0,62.26,4.09,15.25,0.59,0.0,110.55,9.93,30,84.63,2.05,204.7,19.16
3,2.8,3,3,50.0,400.0,49.38,4.09,22.88,0.63,0.0,82.91,7.69,30,80.88,1.7,204.7,14.37
12,2.8,3,3,100.0,400.0,91.32,4.09,22.88,0.76,0.0,165.82,14.9,30,122.83,2.64,204.7,28.74
4,2.8,4,2,50.0,400.0,63.87,4.09,22.88,0.69,0.0,110.55,10.25,30,93.86,2.05,204.7,19.16
13,2.8,4,2,100.0,400.0,118.87,4.09,22.88,0.82,0.0,221.09,19.86,30,148.87,3.18,204.7,38.31
5,2.8,4,4,50.0,400.0,64.83,4.09,30.51,0.77,0.0,110.55,10.25,30,105.47,2.05,204.7,19.16
14,2.8,4,4,100.0,400.0,119.84,4.09,30.51,0.91,0.0,221.09,19.86,30,160.48,3.18,204.7,38.31
6,2.8,5,5,50.0,400.0,80.08,4.09,38.14,0.9,0.0,138.18,12.81,30,129.86,2.36,204.7,23.95
15,2.8,5,5,100.0,400.0,147.96,4.09,38.14,1.04,0.0,276.37,24.83,30,197.74,3.67,204.7,47.89
7,2.8,6,3,50.0,400.0,93.73,4.09,34.32,0.9,0.0,165.82,15.38,30,136.67,2.64,204.7,28.74
16,2.8,6,3,100.0,400.0,174.33,4.09,34.32,1.04,0.0,331.64,29.79,30,217.28,4.14,204.7,57.47
