,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
120,2.2,1,1,50.0,400.0,1.43,3.52,6.07,0.14,0.03,0.55,0.5,30,12.52,0.2,75.6
130,2.2,1,1,80.0,400.0,1.75,3.52,6.07,0.14,0.04,0.89,0.8,30,12.85,0.2,75.6
121,2.2,1,2,50.0,400.0,1.85,3.52,9.1,0.17,0.03,0.55,0.5,30,17.49,0.2,75.6
131,2.2,1,2,80.0,400.0,2.12,3.52,9.1,0.17,0.04,0.89,0.8,30,17.76,0.2,75.6
122,2.2,1,3,50.0,400.0,2.31,3.52,12.13,0.21,0.03,0.55,0.5,30,22.49,0.2,75.6
132,2.2,1,3,80.0,400.0,2.57,3.52,12.13,0.21,0.04,0.89,0.8,30,22.74,0.2,75.6
123,2.2,1,4,50.0,400.0,2.78,3.52,15.16,0.24,0.03,0.55,0.5,30,27.5,0.2,75.6
133,2.2,1,4,80.0,400.0,3.02,3.52,15.16,0.24,0.04,0.89,0.8,30,27.75,0.2,75.6
124,2.2,2,2,50.0,400.0,2.78,3.52,12.13,0.21,0.05,1.11,1.0,30,21.45,0.2,75.6
134,2.2,2,2,80.0,400.0,3.36,3.52,12.13,0.21,0.08,1.77,1.59,30,22.03,0.2,75.6
125,2.2,2,3,50.0,400.0,3.21,3.52,15.16,0.24,0.05,1.11,1.0,30,26.42,0.2,75.6
135,2.2,2,3,80.0,400.0,3.74,3.52,15.16,0.25,0.08,1.77,1.59,30,26.95,0.2,75.6
126,2.2,2,4,50.0,400.0,3.66,3.52,18.2,0.28,0.05,1.11,1.0,30,31.41,0.2,75.6
136,2.2,2,4,80.0,400.0,4.16,3.52,18.2,0.28,0.08,1.77,1.59,30,31.91,0.2,75.6
127,2.2,3,3,50.0,400.0,4.12,3.52,18.2,0.28,0.08,1.66,1.49,30,30.36,0.2,75.6
137,2.2,3,3,80.0,400.0,4.94,3.52,18.2,0.29,0.13,2.66,2.39,30,31.19,0.21,75.6
128,2.2,3,4,50.0,400.0,4.55,3.52,21.23,0.32,0.08,1.66,1.49,30,35.33,0.2,75.6
138,2.2,3,4,80.0,400.0,5.32,3.52,21.23,0.32,0.13,2.66,2.39,30,36.11,0.21,75.6
129,2.2,4,4,50.0,400.0,5.44,3.52,24.26,0.35,0.11,2.21,1.99,30,39.26,0.21,75.6
139,2.2,4,4,80.0,400.0,6.51,3.52,24.26,0.36,0.17,3.54,3.19,30,40.33,0.21,75.6
140,2.4,1,1,50.0,400.0,1.83,3.7,6.55,0.14,0.03,1.75,1.58,30,13.59,0.2,81.4
150,2.4,1,1,80.0,400.0,2.4,3.7,6.55,0.14,0.04,2.81,2.53,30,14.16,0.21,81.4
141,2.4,1,2,50.0,400.0,2.25,3.7,9.83,0.18,0.03,1.75,1.58,30,18.8,0.2,81.4
151,2.4,1,2,80.0,400.0,2.77,3.7,9.83,0.18,0.04,2.81,2.53,30,19.32,0.21,81.4
142,2.4,1,3,50.0,400.0,2.71,3.7,13.11,0.22,0.03,1.75,1.58,30,24.05,0.2,81.4
152,2.4,1,3,80.0,400.0,3.21,3.7,13.11,0.22,0.04,2.81,2.53,30,24.55,0.21,81.4
143,2.4,1,4,50.0,400.0,3.18,3.7,16.39,0.25,0.03,1.75,1.58,30,29.31,0.2,81.4
153,2.4,1,4,80.0,400.0,3.67,3.7,16.39,0.26,0.04,2.81,2.53,30,29.79,0.21,81.4
144,2.4,2,2,50.0,400.0,3.58,3.7,13.11,0.22,0.05,3.51,3.16,30,23.41,0.21,81.4
154,2.4,2,2,80.0,400.0,4.66,3.7,13.11,0.22,0.08,5.62,5.05,30,24.48,0.22,81.4
145,2.4,2,3,50.0,400.0,4.01,3.7,16.39,0.26,0.05,3.51,3.16,30,28.62,0.21,81.4
155,2.4,2,3,80.0,400.0,5.03,3.7,16.39,0.26,0.08,5.62,5.05,30,29.64,0.22,81.4
146,2.4,2,4,50.0,400.0,4.46,3.7,19.66,0.29,0.05,3.51,3.16,30,33.86,0.21,81.4
156,2.4,2,4,80.0,400.0,5.45,3.7,19.66,0.3,0.08,5.62,5.05,30,34.85,0.22,81.4
147,2.4,3,3,50.0,400.0,5.32,3.7,19.66,0.3,0.08,5.26,4.74,30,33.21,0.22,81.4
157,2.4,3,3,80.0,400.0,6.89,3.7,19.66,0.3,0.13,8.42,7.58,30,34.78,0.24,81.4
148,2.4,3,4,50.0,400.0,5.75,3.7,22.94,0.33,0.08,5.26,4.74,30,38.43,0.22,81.4
158,2.4,3,4,80.0,400.0,7.27,3.7,22.94,0.34,0.13,8.42,7.58,30,39.94,0.24,81.4
149,2.4,4,4,50.0,400.0,7.05,3.7,26.22,0.37,0.11,7.02,6.32,30,43.01,0.23,81.4
159,2.4,4,4,80.0,400.0,9.1,3.7,26.22,0.38,0.17,11.23,10.11,30,45.05,0.25,81.4
160,2.6,1,1,50.0,400.0,2.23,3.89,7.07,0.15,0.03,2.96,2.66,30,14.71,0.21,87.1
170,2.6,1,1,80.0,400.0,3.05,3.89,7.07,0.15,0.04,4.73,4.26,30,15.52,0.22,87.1
161,2.6,1,2,50.0,400.0,2.65,3.89,10.61,0.19,0.03,2.96,2.66,30,20.18,0.21,87.1
171,2.6,1,2,80.0,400.0,3.42,3.89,10.61,0.19,0.04,4.73,4.26,30,20.94,0.22,87.1
162,2.6,1,3,50.0,400.0,3.11,3.89,14.15,0.23,0.03,2.96,2.66,30,25.68,0.21,87.1
172,2.6,1,3,80.0,400.0,3.86,3.89,14.15,0.23,0.04,4.73,4.26,30,26.42,0.22,87.1
163,2.6,1,4,50.0,400.0,3.58,3.89,17.69,0.27,0.03,2.96,2.66,30,31.2,0.21,87.1
173,2.6,1,4,80.0,400.0,4.31,3.89,17.69,0.27,0.04,4.73,4.26,30,31.93,0.22,87.1
164,2.6,2,2,50.0,400.0,4.39,3.89,14.15,0.23,0.05,5.92,5.32,30,25.45,0.23,87.1
174,2.6,2,2,80.0,400.0,5.95,3.89,14.15,0.23,0.08,9.47,8.52,30,27.01,0.24,87.1
165,2.6,2,3,50.0,400.0,4.81,3.89,17.69,0.27,0.05,5.92,5.32,30,30.92,0.23,87.1
175,2.6,2,3,80.0,400.0,6.32,3.89,17.69,0.27,0.08,9.47,8.52,30,32.43,0.24,87.1
166,2.6,2,4,50.0,400.0,5.26,3.89,21.22,0.31,0.05,5.92,5.32,30,36.41,0.23,87.1
176,2.6,2,4,80.0,400.0,6.75,3.89,21.22,0.31,0.08,9.47,8.52,30,37.9,0.24,87.1
167,2.6,3,3,50.0,400.0,6.53,3.89,21.22,0.31,0.08,8.87,7.99,30,36.17,0.24,87.1
177,2.6,3,3,80.0,400.0,8.83,3.89,21.22,0.35,0.13,14.2,12.78,30,38.47,0.36,87.1
168,2.6,3,4,50.0,400.0,6.95,3.89,24.76,0.35,0.08,8.87,7.99,30,41.64,0.24,87.1
178,2.6,3,4,80.0,400.0,9.21,3.89,24.76,0.39,0.13,14.2,12.78,30,43.9,0.36,87.1
169,2.6,4,4,50.0,400.0,8.66,3.89,28.3,0.39,0.11,11.83,10.65,30,46.89,0.26,87.1
179,2.6,4,4,80.0,400.0,11.69,3.89,28.3,0.48,0.17,18.93,17.04,30,49.92,0.52,87.1
180,2.8,1,1,50.0,400.0,2.63,4.09,7.63,0.15,0.03,4.16,3.75,30,15.86,0.22,92.8
190,2.8,1,1,80.0,400.0,3.7,4.09,7.63,0.16,0.04,6.66,5.99,30,16.93,0.23,92.8
181,2.8,1,2,50.0,400.0,3.05,4.09,11.44,0.2,0.03,4.16,3.75,30,21.61,0.22,92.8
191,2.8,1,2,80.0,400.0,4.06,4.09,11.44,0.2,0.04,6.66,5.99,30,22.62,0.23,92.8
182,2.8,1,3,50.0,400.0,3.51,4.09,15.25,0.24,0.03,4.16,3.75,30,27.39,0.22,92.8
192,2.8,1,3,80.0,400.0,4.5,4.09,15.25,0.24,0.04,6.66,5.99,30,28.38,0.23,92.8
183,2.8,1,4,50.0,400.0,3.98,4.09,19.07,0.28,0.03,4.16,3.75,30,33.18,0.22,92.8
193,2.8,1,4,80.0,400.0,4.96,4.09,19.07,0.28,0.04,6.66,5.99,30,34.16,0.23,92.8
184,2.8,2,2,50.0,400.0,5.19,4.09,15.25,0.24,0.05,8.32,7.49,30,27.56,0.24,92.8
194,2.8,2,2,80.0,400.0,7.25,4.09,15.25,0.26,0.08,13.32,11.99,30,29.62,0.32,92.8
185,2.8,2,3,50.0,400.0,5.61,4.09,19.07,0.28,0.05,8.32,7.49,30,33.3,0.24,92.8
195,2.8,2,3,80.0,400.0,7.62,4.09,19.07,0.31,0.08,13.32,11.99,30,35.31,0.32,92.8
186,2.8,2,4,50.0,400.0,6.06,4.09,22.88,0.33,0.05,8.32,7.49,30,39.07,0.24,92.8
